sep=,
Name,Group,URL,gitPath,binaryPath,Language,Stars,Forks,Size,PushDate
jodd,oblac,https://github.com/oblac/jodd,NIL,NIL,Java,1354,352,36283,Mon May 23 10:47:58 CEST 2016
google-authenticator,google,https://github.com/google/google-authenticator,NIL,NIL,Java,1354,299,2519,Fri May 13 20:13:07 CEST 2016
android-PullRefreshLayout,baoyongzhang,https://github.com/baoyongzhang/android-PullRefreshLayout,NIL,NIL,Java,1351,429,2757,Mon Oct 19 16:48:25 CEST 2015
Android-Boilerplate,hitherejoe,https://github.com/hitherejoe/Android-Boilerplate,NIL,NIL,Java,1348,487,523,Sun Feb 14 01:31:34 CET 2016
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,NIL,NIL,Java,1344,143,1229,Mon May 23 11:11:50 CEST 2016
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,NIL,NIL,Java,1342,276,13039,Tue May 24 04:36:32 CEST 2016
android-parcelable-intellij-plugin,mcharmas,https://github.com/mcharmas/android-parcelable-intellij-plugin,NIL,NIL,Java,1339,140,691,Tue May 10 21:38:30 CEST 2016
javaee7-samples,javaee-samples,https://github.com/javaee-samples/javaee7-samples,NIL,NIL,Java,1339,1048,4132,Thu May 19 18:57:56 CEST 2016
CustomActivityOnCrash,Ereza,https://github.com/Ereza/CustomActivityOnCrash,NIL,NIL,Java,1339,240,540,Wed Apr 06 05:53:20 CEST 2016
commafeed,Athou,https://github.com/Athou/commafeed,NIL,NIL,Java,1339,252,11249,Wed Apr 13 15:28:44 CEST 2016
QuickReturn,lawloretienne,https://github.com/lawloretienne/QuickReturn,NIL,NIL,Java,1339,293,151485,Sun Nov 22 01:18:33 CET 2015
discreteSeekBar,AnderWeb,https://github.com/AnderWeb/discreteSeekBar,NIL,NIL,Java,1338,279,281,Mon Feb 01 10:21:57 CET 2016
flyway,flyway,https://github.com/flyway/flyway,NIL,NIL,Java,1334,430,11224,Tue May 24 22:18:37 CEST 2016
oryx,cloudera,https://github.com/cloudera/oryx,NIL,NIL,Java,1332,373,34770,Sat Mar 19 15:00:18 CET 2016
Android-ItemTouchHelper-Demo,iPaulPro,https://github.com/iPaulPro/Android-ItemTouchHelper-Demo,NIL,NIL,Java,1332,259,284,Thu Mar 17 16:05:55 CET 2016
Talon-for-Twitter,klinker24,https://github.com/klinker24/Talon-for-Twitter,NIL,NIL,Java,1329,274,44641,Fri May 27 16:16:04 CEST 2016
rstudio,rstudio,https://github.com/rstudio/rstudio,NIL,NIL,Java,1328,339,95519,Sat May 28 14:55:10 CEST 2016
MasteringAndroidDataBinding,LyndonChin,https://github.com/LyndonChin/MasteringAndroidDataBinding,NIL,NIL,Java,1327,273,5501,Wed May 25 03:02:49 CEST 2016
XCL-Charts,xcltapestry,https://github.com/xcltapestry/XCL-Charts,NIL,NIL,Java,1326,657,133181,Sun Oct 25 18:04:27 CET 2015
flink,apache,https://github.com/apache/flink,NIL,NIL,Java,1325,835,116310,Sat May 28 00:04:44 CEST 2016
disunity,ata4,https://github.com/ata4/disunity,NIL,NIL,Java,1324,427,9894,Sat May 14 07:54:42 CEST 2016
PersistentSearch,Quinny898,https://github.com/Quinny898/PersistentSearch,NIL,NIL,Java,1322,323,2134,Fri May 20 21:14:21 CEST 2016
ASimpleCache,yangfuhai,https://github.com/yangfuhai/ASimpleCache,NIL,NIL,Java,1321,596,719,Mon Jan 18 10:26:19 CET 2016
Activiti,Activiti,https://github.com/Activiti/Activiti,NIL,NIL,Java,1320,1459,76596,Fri May 27 15:40:28 CEST 2016
ignition,mttkay,https://github.com/mttkay/ignition,NIL,NIL,Java,1319,329,3819,Thu Jan 31 17:08:04 CET 2013
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,NIL,NIL,Java,1317,352,22014,Tue Apr 19 22:11:53 CEST 2016
WoWoViewPager,Nightonke,https://github.com/Nightonke/WoWoViewPager,NIL,NIL,Java,1315,220,18705,Mon May 23 04:23:42 CEST 2016
Carbon,ZieIony,https://github.com/ZieIony/Carbon,NIL,NIL,Java,1313,210,6389,Wed May 11 21:39:45 CEST 2016
XPrivacy,M66B,https://github.com/M66B/XPrivacy,NIL,NIL,Java,1311,364,47052,Fri Apr 15 08:18:18 CEST 2016
MaterialList,dexafree,https://github.com/dexafree/MaterialList,NIL,NIL,Java,1311,341,5016,Sat Mar 26 00:08:01 CET 2016
cw-advandroid,commonsguy,https://github.com/commonsguy/cw-advandroid,NIL,NIL,Java,1310,1205,8411,Fri Jun 28 00:17:56 CEST 2013
ExpandableTextView,Manabu-GT,https://github.com/Manabu-GT/ExpandableTextView,NIL,NIL,Java,1309,393,8038,Tue Feb 09 15:00:59 CET 2016
android-shape-imageview,siyamed,https://github.com/siyamed/android-shape-imageview,NIL,NIL,Java,1306,402,5617,Sat Apr 09 12:46:12 CEST 2016
AndroidTagGroup,2dxgujun,https://github.com/2dxgujun/AndroidTagGroup,NIL,NIL,Java,1305,284,812,Tue May 03 11:31:26 CEST 2016
torodb,torodb,https://github.com/torodb/torodb,NIL,NIL,Java,1304,63,2669,Thu May 19 09:21:04 CEST 2016
android-testing-templates,googlesamples,https://github.com/googlesamples/android-testing-templates,NIL,NIL,Java,1303,162,144,Thu May 12 02:19:12 CEST 2016
java-apns,notnoop,https://github.com/notnoop/java-apns,NIL,NIL,Java,1302,525,1897,Wed May 11 12:41:58 CEST 2016
jvm-serializers,eishay,https://github.com/eishay/jvm-serializers,NIL,NIL,Java,1301,255,125149,Sun May 15 17:23:11 CEST 2016
JsBridge,lzyzsd,https://github.com/lzyzsd/JsBridge,NIL,NIL,Java,1301,329,291,Thu May 19 02:45:30 CEST 2016
assertj-android,square,https://github.com/square/assertj-android,NIL,NIL,Java,1294,144,3429,Mon Apr 04 18:35:23 CEST 2016
rest.li,linkedin,https://github.com/linkedin/rest.li,NIL,NIL,Java,1292,244,13369,Thu May 26 19:40:03 CEST 2016
pixel-dungeon,watabou,https://github.com/watabou/pixel-dungeon,NIL,NIL,Java,1285,509,8161,Fri Mar 25 01:29:57 CET 2016
google-io-2014,romainguy,https://github.com/romainguy/google-io-2014,NIL,NIL,Java,1284,315,5438,Mon Dec 08 20:44:28 CET 2014
base-adapter-helper,JoanZapata,https://github.com/JoanZapata/base-adapter-helper,NIL,NIL,Java,1283,495,1081,Sat Apr 02 13:13:17 CEST 2016
AndroidFillableLoaders,JorgeCastilloPrz,https://github.com/JorgeCastilloPrz/AndroidFillableLoaders,NIL,NIL,Java,1281,170,1527,Fri May 13 16:24:20 CEST 2016
MaterialShowcaseView,deano2390,https://github.com/deano2390/MaterialShowcaseView,NIL,NIL,Java,1279,218,220,Mon May 16 12:52:03 CEST 2016
GT,TencentOpen,https://github.com/TencentOpen/GT,NIL,NIL,Java,1278,244,8996,Fri May 20 03:53:52 CEST 2016
Swipecards,Diolor,https://github.com/Diolor/Swipecards,NIL,NIL,Java,1274,387,19695,Sat May 14 20:21:07 CEST 2016
SublimePicker,vikramkakkar,https://github.com/vikramkakkar/SublimePicker,NIL,NIL,Java,1273,196,18641,Sat Apr 30 21:21:56 CEST 2016
AisenWeiBo,wangdan,https://github.com/wangdan/AisenWeiBo,NIL,NIL,Java,1272,494,82034,Mon May 09 18:17:27 CEST 2016
MultiImageSelector,lovetuzitong,https://github.com/lovetuzitong/MultiImageSelector,NIL,NIL,Java,1271,445,3992,Wed May 18 11:51:21 CEST 2016
ToggleButton,zcweng,https://github.com/zcweng/ToggleButton,NIL,NIL,Java,1270,563,955,Mon Feb 22 07:39:58 CET 2016
crate,crate,https://github.com/crate/crate,NIL,NIL,Java,1270,138,72435,Fri May 27 15:04:11 CEST 2016
moco,dreamhead,https://github.com/dreamhead/moco,NIL,NIL,Java,1268,363,4011,Fri May 27 14:37:15 CEST 2016
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,NIL,NIL,Java,1264,214,33527,Mon May 23 04:24:49 CEST 2016
XobotOS,xamarin,https://github.com/xamarin/XobotOS,NIL,NIL,Java,1264,265,181723,Fri Feb 19 20:28:20 CET 2016
android-demos,novoda,https://github.com/novoda/android-demos,NIL,NIL,Java,1262,611,21542,Tue May 10 09:43:03 CEST 2016
android-common,litesuits,https://github.com/litesuits/android-common,NIL,NIL,Java,1260,543,584,Wed May 04 12:38:28 CEST 2016
FlowingDrawer,mxn21,https://github.com/mxn21/FlowingDrawer,NIL,NIL,Java,1260,252,6907,Thu Apr 28 04:51:48 CEST 2016
ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,NIL,NIL,Java,1259,473,679,Sun Mar 20 21:30:16 CET 2016
AnimeTaste,daimajia,https://github.com/daimajia/AnimeTaste,NIL,NIL,Java,1257,434,14432,Tue Dec 01 14:27:09 CET 2015
cucumber-jvm,cucumber,https://github.com/cucumber/cucumber-jvm,NIL,NIL,Java,1257,1084,25139,Thu May 26 06:54:30 CEST 2016
device-year-class,facebook,https://github.com/facebook/device-year-class,NIL,NIL,Java,1257,132,465,Fri May 20 11:24:09 CEST 2016
chromeview,pwnall,https://github.com/pwnall/chromeview,NIL,NIL,Java,1250,380,90005,Wed Nov 12 09:22:05 CET 2014
xabber-android,redsolution,https://github.com/redsolution/xabber-android,NIL,NIL,Java,1249,715,29275,Wed May 18 15:58:48 CEST 2016
pinot,linkedin,https://github.com/linkedin/pinot,NIL,NIL,Java,1247,199,129694,Wed May 25 10:22:01 CEST 2016
CoordinatorBehaviorExample,saulmm,https://github.com/saulmm/CoordinatorBehaviorExample,NIL,NIL,Java,1246,218,42013,Sun Apr 03 14:44:16 CEST 2016
CircleIndicator,ongakuer,https://github.com/ongakuer/CircleIndicator,NIL,NIL,Java,1246,265,2554,Mon May 02 11:29:34 CEST 2016
kickmaterial,byoutline,https://github.com/byoutline/kickmaterial,NIL,NIL,Java,1244,174,38677,Tue May 24 18:09:44 CEST 2016
android-satellite-menu,siyamed,https://github.com/siyamed/android-satellite-menu,NIL,NIL,Java,1242,674,2520,Mon Jul 13 15:11:04 CEST 2015
WaveSwipeRefreshLayout,recruit-lifestyle,https://github.com/recruit-lifestyle/WaveSwipeRefreshLayout,NIL,NIL,Java,1241,304,7516,Sat Feb 06 18:52:29 CET 2016
PullZoomView,Frank-Zhu,https://github.com/Frank-Zhu/PullZoomView,NIL,NIL,Java,1238,439,22742,Tue Sep 29 03:48:10 CEST 2015
Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,NIL,NIL,Java,1238,142,628,Fri May 27 14:51:46 CEST 2016
mysql_perf_analyzer,yahoo,https://github.com/yahoo/mysql_perf_analyzer,NIL,NIL,Java,1234,167,7034,Mon Apr 11 17:59:36 CEST 2016
solo,b3log,https://github.com/b3log/solo,NIL,NIL,Java,1234,622,22080,Wed May 18 07:57:21 CEST 2016
StickyGridHeaders,TonicArtos,https://github.com/TonicArtos/StickyGridHeaders,NIL,NIL,Java,1233,426,2298,Fri Feb 13 00:57:06 CET 2015
Backboard,tumblr,https://github.com/tumblr/Backboard,NIL,NIL,Java,1233,125,256,Mon May 02 18:49:41 CEST 2016
LikeButton,jd-alexander,https://github.com/jd-alexander/LikeButton,NIL,NIL,Java,1231,165,203,Mon Apr 11 22:37:54 CEST 2016
LDrawer,keklikhasan,https://github.com/keklikhasan/LDrawer,NIL,NIL,Java,1231,385,921,Fri Oct 24 23:38:15 CEST 2014
MaterialEverywhere,antoniolg,https://github.com/antoniolg/MaterialEverywhere,NIL,NIL,Java,1227,331,130,Thu Dec 31 14:13:09 CET 2015
GraphView,jjoe64,https://github.com/jjoe64/GraphView,NIL,NIL,Java,1224,556,3406,Tue Feb 23 18:22:57 CET 2016
jfinal,jfinal,https://github.com/jfinal/jfinal,NIL,NIL,Java,1223,779,32256,Tue May 24 11:47:20 CEST 2016
Android-Terminal-Emulator,jackpal,https://github.com/jackpal/Android-Terminal-Emulator,NIL,NIL,Java,1221,498,10095,Mon Feb 01 11:09:43 CET 2016
AndroidRubberIndicator,LyndonChin,https://github.com/LyndonChin/AndroidRubberIndicator,NIL,NIL,Java,1221,192,168,Mon Apr 18 06:42:33 CEST 2016
android_page_curl,harism,https://github.com/harism/android_page_curl,NIL,NIL,Java,1221,582,4748,Sun May 03 02:30:56 CEST 2015
road-trip,romainguy,https://github.com/romainguy/road-trip,NIL,NIL,Java,1220,244,2249,Mon Dec 08 20:47:52 CET 2014
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,NIL,NIL,Java,1220,293,246700,Fri May 27 19:22:56 CEST 2016
AndroidSweetSheet,zzz40500,https://github.com/zzz40500/AndroidSweetSheet,NIL,NIL,Java,1218,253,4332,Thu Mar 03 11:07:12 CET 2016
StatusBarUtil,laobie,https://github.com/laobie/StatusBarUtil,NIL,NIL,Java,1215,179,4015,Wed Mar 30 03:48:07 CEST 2016
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,NIL,NIL,Java,1214,266,1309,Fri May 13 10:59:44 CEST 2016
FoldableLayout,alexvasilkov,https://github.com/alexvasilkov/FoldableLayout,NIL,NIL,Java,1212,301,2131,Sun Mar 20 13:23:13 CET 2016
google-services,googlesamples,https://github.com/googlesamples/google-services,NIL,NIL,Java,1212,1386,8562,Wed May 18 20:38:50 CEST 2016
asmack,Flowdalic,https://github.com/Flowdalic/asmack,NIL,NIL,Java,1212,654,3543,Sun Mar 29 15:57:44 CEST 2015
android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,NIL,NIL,Java,1209,320,1569,Thu Apr 14 01:09:23 CEST 2016
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,NIL,NIL,Java,1209,113,371,Sat May 28 15:43:31 CEST 2016
redisson,mrniko,https://github.com/mrniko/redisson,NIL,NIL,Java,1209,392,4695,Sat May 28 12:03:14 CEST 2016
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,NIL,NIL,Java,1204,807,177252,Fri May 27 02:29:54 CEST 2016
blueprints,tinkerpop,https://github.com/tinkerpop/blueprints,NIL,NIL,Java,1202,266,13432,Tue Feb 02 13:00:37 CET 2016
SlidingTutorial-Android,Cleveroad,https://github.com/Cleveroad/SlidingTutorial-Android,NIL,NIL,Java,1202,198,6132,Tue May 17 15:36:40 CEST 2016
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,NIL,NIL,Java,1202,403,2124,Sat May 28 13:34:10 CEST 2016
cobar,alibaba,https://github.com/alibaba/cobar,NIL,NIL,Java,1201,761,11443,Tue Mar 08 04:46:00 CET 2016
aFileChooser,iPaulPro,https://github.com/iPaulPro/aFileChooser,NIL,NIL,Java,1198,529,5386,Fri Mar 11 13:17:46 CET 2016
Android-AppMsg,johnkil,https://github.com/johnkil/Android-AppMsg,NIL,NIL,Java,1197,404,960,Thu Oct 15 06:36:07 CEST 2015
grafika,google,https://github.com/google/grafika,NIL,NIL,Java,1196,361,1051,Wed Apr 27 10:44:21 CEST 2016
Gaffer,GovernmentCommunicationsHeadquarters,https://github.com/GovernmentCommunicationsHeadquarters/Gaffer,NIL,NIL,Java,1195,259,8562,Fri May 27 11:37:25 CEST 2016
ElasticDownload,Tibolte,https://github.com/Tibolte/ElasticDownload,NIL,NIL,Java,1195,227,647,Sat Aug 15 01:04:47 CEST 2015
zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,NIL,NIL,Java,1195,260,169806,Sat May 28 00:47:54 CEST 2016
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,NIL,NIL,Java,1194,413,30143,Sat May 28 13:19:45 CEST 2016
android-smart-image-view,loopj,https://github.com/loopj/android-smart-image-view,NIL,NIL,Java,1194,560,57,Tue May 03 01:59:59 CEST 2016
ArcMenu,daCapricorn,https://github.com/daCapricorn/ArcMenu,NIL,NIL,Java,1191,611,466,Thu Apr 09 06:54:44 CEST 2015
cordova-plugin-local-notifications,katzer,https://github.com/katzer/cordova-plugin-local-notifications,NIL,NIL,Java,1190,749,22451,Thu May 05 14:29:33 CEST 2016
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,NIL,NIL,Java,1187,109,360,Mon May 23 23:55:05 CEST 2016
MaterialSearchView,MiguelCatalan,https://github.com/MiguelCatalan/MaterialSearchView,NIL,NIL,Java,1187,196,4683,Fri Mar 25 14:52:43 CET 2016
Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,NIL,NIL,Java,1187,354,1590,Tue Mar 08 06:40:09 CET 2016
android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,NIL,NIL,Java,1184,104,177825,Wed May 18 03:23:48 CEST 2016
spring-loaded,spring-projects,https://github.com/spring-projects/spring-loaded,NIL,NIL,Java,1184,227,35153,Wed May 04 16:11:48 CEST 2016
FlexLayout,mmin18,https://github.com/mmin18/FlexLayout,NIL,NIL,Java,1184,99,473,Sat May 14 14:24:56 CEST 2016
LazyList,thest1,https://github.com/thest1/LazyList,NIL,NIL,Java,1181,530,366,Fri Apr 03 08:18:33 CEST 2015
JavaVerbalExpressions,VerbalExpressions,https://github.com/VerbalExpressions/JavaVerbalExpressions,NIL,NIL,Java,1180,121,138,Tue Apr 05 19:09:19 CEST 2016
android-selector-chapek,inmite,https://github.com/inmite/android-selector-chapek,NIL,NIL,Java,1179,174,836,Mon Mar 14 09:58:35 CET 2016
JKeyboardPanelSwitch,Jacksgong,https://github.com/Jacksgong/JKeyboardPanelSwitch,NIL,NIL,Java,1178,207,23926,Mon Apr 25 19:27:09 CEST 2016
WordPress-Android,wordpress-mobile,https://github.com/wordpress-mobile/WordPress-Android,NIL,NIL,Java,1178,671,233984,Sat May 28 02:33:47 CEST 2016
jphp,jphp-compiler,https://github.com/jphp-compiler/jphp,NIL,NIL,Java,1177,118,6374,Wed May 25 15:13:49 CEST 2016
error-prone,google,https://github.com/google/error-prone,NIL,NIL,Java,1176,105,51684,Tue May 24 02:49:27 CEST 2016
StarWars.Android,Yalantis,https://github.com/Yalantis/StarWars.Android,NIL,NIL,Java,1175,197,18283,Fri Mar 25 18:49:56 CET 2016
CustomShapeImageView,MostafaGazar,https://github.com/MostafaGazar/CustomShapeImageView,NIL,NIL,Java,1173,373,1240,Sat Feb 06 03:32:05 CET 2016
otter,alibaba,https://github.com/alibaba/otter,NIL,NIL,Java,1173,605,10111,Tue May 10 04:34:24 CEST 2016
RoboBinding,RoboBinding,https://github.com/RoboBinding/RoboBinding,NIL,NIL,Java,1172,221,21218,Tue Apr 12 01:33:53 CEST 2016
groovy,apache,https://github.com/apache/groovy,NIL,NIL,Java,1170,428,165149,Fri May 27 12:30:45 CEST 2016
SimpleCropView,IsseiAoki,https://github.com/IsseiAoki/SimpleCropView,NIL,NIL,Java,1168,215,8096,Sun May 01 17:01:42 CEST 2016
Android-ParallaxHeaderViewPager,kmshack,https://github.com/kmshack/Android-ParallaxHeaderViewPager,NIL,NIL,Java,1166,316,2871,Mon Apr 25 16:57:16 CEST 2016
android-circlebutton,markushi,https://github.com/markushi/android-circlebutton,NIL,NIL,Java,1165,314,1669,Mon Sep 14 15:29:48 CEST 2015
android_design_patterns_analysis,simple-android-framework,https://github.com/simple-android-framework/android_design_patterns_analysis,NIL,NIL,Java,1161,953,2159,Sun May 03 11:19:10 CEST 2015
BlurDialogFragment,tvbarthel,https://github.com/tvbarthel/BlurDialogFragment,NIL,NIL,Java,1160,240,50694,Thu May 12 08:50:04 CEST 2016
Titanic,RomainPiel,https://github.com/RomainPiel/Titanic,NIL,NIL,Java,1160,406,544,Fri Jun 05 08:34:35 CEST 2015
AndroidTreeView,bmelnychuk,https://github.com/bmelnychuk/AndroidTreeView,NIL,NIL,Java,1159,255,261,Tue May 03 09:31:03 CEST 2016
Android-SwipeToDismiss,romannurik,https://github.com/romannurik/Android-SwipeToDismiss,NIL,NIL,Java,1158,420,374,Tue Apr 21 18:04:29 CEST 2015
GlassActionBar,ManuelPeinado,https://github.com/ManuelPeinado/GlassActionBar,NIL,NIL,Java,1157,260,9962,Wed Sep 02 10:42:03 CEST 2015
MaterialTabs,neokree,https://github.com/neokree/MaterialTabs,NIL,NIL,Java,1153,349,18502,Mon Mar 07 03:29:33 CET 2016
elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,NIL,NIL,Java,1153,400,8697,Wed May 25 11:07:25 CEST 2016
android-parallax-recyclerview,kanytu,https://github.com/kanytu/android-parallax-recyclerview,NIL,NIL,Java,1151,224,7332,Wed Apr 13 11:28:27 CEST 2016
squidb,yahoo,https://github.com/yahoo/squidb,NIL,NIL,Java,1148,115,42734,Thu May 19 01:15:58 CEST 2016
EventHub,Codecademy,https://github.com/Codecademy/EventHub,NIL,NIL,Java,1148,110,1146,Mon Aug 18 05:37:06 CEST 2014
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,NIL,NIL,Java,1148,537,2693,Tue Apr 26 11:30:12 CEST 2016
KenBurnsView,flavioarfaria,https://github.com/flavioarfaria/KenBurnsView,NIL,NIL,Java,1148,228,955,Fri May 20 13:07:41 CEST 2016
android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,NIL,NIL,Java,1145,423,6254,Sun May 08 21:16:55 CEST 2016
CircleRefreshLayout,tuesda,https://github.com/tuesda/CircleRefreshLayout,NIL,NIL,Java,1145,274,4357,Sun Apr 24 20:04:21 CEST 2016
AirMapView,airbnb,https://github.com/airbnb/AirMapView,NIL,NIL,Java,1143,125,8802,Fri May 13 00:19:55 CEST 2016
android-auto-scroll-view-pager,Trinea,https://github.com/Trinea/android-auto-scroll-view-pager,NIL,NIL,Java,1141,597,861,Fri Apr 22 11:41:34 CEST 2016
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,NIL,NIL,Java,1140,311,9663,Sun May 22 09:50:48 CEST 2016
spring-security,spring-projects,https://github.com/spring-projects/spring-security,NIL,NIL,Java,1139,1445,29209,Tue May 24 20:58:25 CEST 2016
TextJustify-Android,bluejamesbond,https://github.com/bluejamesbond/TextJustify-Android,NIL,NIL,Java,1139,287,4316,Sun May 08 02:57:16 CEST 2016
killbill,killbill,https://github.com/killbill/killbill,NIL,NIL,Java,1137,177,662922,Sat May 28 01:53:33 CEST 2016
Knife,mthli,https://github.com/mthli/Knife,NIL,NIL,Java,1136,117,1109,Wed Mar 09 08:39:41 CET 2016
Taurus,Yalantis,https://github.com/Yalantis/Taurus,NIL,NIL,Java,1136,278,9537,Fri Dec 11 10:02:26 CET 2015
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,NIL,NIL,Java,1134,92,1693,Thu Apr 14 20:54:43 CEST 2016
HanLP,hankcs,https://github.com/hankcs/HanLP,NIL,NIL,Java,1133,506,43438,Sat May 28 04:10:19 CEST 2016
VideoPlayerManager,danylovolokh,https://github.com/danylovolokh/VideoPlayerManager,NIL,NIL,Java,1128,281,236445,Sat Apr 16 23:05:31 CEST 2016
Mycat-Server,MyCATApache,https://github.com/MyCATApache/Mycat-Server,NIL,NIL,Java,1128,902,12080,Fri May 27 15:55:02 CEST 2016
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,NIL,NIL,Java,1127,180,551379,Mon May 23 03:48:21 CEST 2016
syncany,syncany,https://github.com/syncany/syncany,NIL,NIL,Java,1124,131,17984,Thu Feb 04 15:26:18 CET 2016
commons,twitter,https://github.com/twitter/commons,NIL,NIL,Java,1122,294,117130,Mon May 16 22:54:29 CEST 2016
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,NIL,NIL,Java,1120,417,12367,Thu Mar 24 12:39:09 CET 2016
TrayNotification,PlusHaze,https://github.com/PlusHaze/TrayNotification,NIL,NIL,Java,1119,25,345,Thu Mar 03 21:50:04 CET 2016
discrollview,flavienlaurent,https://github.com/flavienlaurent/discrollview,NIL,NIL,Java,1118,280,7692,Sun Nov 22 06:37:55 CET 2015
SnackBar,MrEngineer13,https://github.com/MrEngineer13/SnackBar,NIL,NIL,Java,1118,182,976,Mon Aug 03 22:06:59 CEST 2015
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,NIL,NIL,Java,1116,287,940,Mon May 16 07:19:32 CEST 2016
BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,NIL,NIL,Java,1116,196,47898,Sat May 28 05:47:42 CEST 2016
mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,NIL,NIL,Java,1113,471,91066,Wed May 25 16:58:52 CEST 2016
sonarqube,SonarSource,https://github.com/SonarSource/sonarqube,NIL,NIL,Java,1112,480,185082,Sat May 28 08:39:34 CEST 2016
Parse-SDK-Android,ParsePlatform,https://github.com/ParsePlatform/Parse-SDK-Android,NIL,NIL,Java,1111,366,1090,Sat May 28 08:15:21 CEST 2016
Quality-Tools-for-Android,stephanenicolas,https://github.com/stephanenicolas/Quality-Tools-for-Android,NIL,NIL,Java,1108,191,4430,Sat Dec 19 08:02:35 CET 2015
DragTopLayout,chenupt,https://github.com/chenupt/DragTopLayout,NIL,NIL,Java,1107,276,8416,Mon Nov 23 07:22:18 CET 2015
android-app,eoecn,https://github.com/eoecn/android-app,NIL,NIL,Java,1107,1342,3953,Tue Oct 06 04:34:12 CEST 2015
qksms,qklabs,https://github.com/qklabs/qksms,NIL,NIL,Java,1106,244,5989,Sat May 28 11:42:56 CEST 2016
interview,mission-peace,https://github.com/mission-peace/interview,NIL,NIL,Java,1104,604,1398,Wed May 18 08:07:35 CEST 2016
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,NIL,NIL,Java,1103,263,14933,Tue Jan 19 03:05:33 CET 2016
KeyBox,skavanagh,https://github.com/skavanagh/KeyBox,NIL,NIL,Java,1102,147,34176,Sun Apr 24 12:46:13 CEST 2016
XRecyclerView,jianghejie,https://github.com/jianghejie/XRecyclerView,NIL,NIL,Java,1101,326,6401,Mon Apr 25 17:08:45 CEST 2016
ambrose,twitter,https://github.com/twitter/ambrose,NIL,NIL,Java,1101,190,14115,Fri Apr 15 21:50:12 CEST 2016
cw-android,commonsguy,https://github.com/commonsguy/cw-android,NIL,NIL,Java,1100,855,3006,Fri Jun 28 00:18:49 CEST 2013
android-pathview,geftimov,https://github.com/geftimov/android-pathview,NIL,NIL,Java,1099,235,1497,Sat Feb 20 14:20:56 CET 2016
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,NIL,NIL,Java,1098,241,466,Fri May 27 09:58:56 CEST 2016
AsymmetricGridView,felipecsl,https://github.com/felipecsl/AsymmetricGridView,NIL,NIL,Java,1098,320,5637,Thu Oct 22 00:59:08 CEST 2015
ratpack,ratpack,https://github.com/ratpack/ratpack,NIL,NIL,Java,1097,255,22833,Fri May 27 21:39:34 CEST 2016
Notes,MiCode,https://github.com/MiCode/Notes,NIL,NIL,Java,1095,761,3490,Sun Jun 28 18:23:53 CEST 2015
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,NIL,NIL,Java,1089,210,2771,Sat May 28 01:55:48 CEST 2016
XhsEmoticonsKeyboard,w446108264,https://github.com/w446108264/XhsEmoticonsKeyboard,NIL,NIL,Java,1088,268,25599,Tue Apr 19 15:11:27 CEST 2016
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,NIL,NIL,Java,1082,482,56573,Sat May 28 15:50:30 CEST 2016
h2o-3,h2oai,https://github.com/h2oai/h2o-3,NIL,NIL,Java,1081,415,262550,Sat May 28 14:28:52 CEST 2016
spock,spockframework,https://github.com/spockframework/spock,NIL,NIL,Java,1081,202,18738,Fri May 27 19:52:38 CEST 2016
